"context" "target"
"character_skills_localised_description_cao_zhi_skill_02	“煮豆持作羹，漉菽以为汁。萁在釜下燃，豆在釜中泣。本自同根生，相煎何太急？”	false" ""
"effects_description_cao_zhi_skill_02	Ability:" "Brotherly"
"campaign_effect_scopes_localised_text_character_to_force_factionwide	[[col:scope_description]](Factionwide)[[/col]]	false" ""
"effects_description_3k_dlc05_effect_unbreakable_when_defending	Enable:" "Unbreakable"
"dilemmas_localised_title_liu_bei_alliance_sun_quan	Alliance" "with"
"dilemmas_localised_description_liu_bei_alliance_sun_quan	Zhuge" "Liang"
"cdir_events_dilemma_choice_details_localised_choice_title_liu_bei_alliance_sun_quanFIRST	我军与东吴最终达成联盟提议，值得一提的是，孙权麾下的鲁肃也提倡联合我们对抗曹操大军。	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_liu_bei_alliance_sun_quanFIRST	Alliance" "with"
"cdir_events_dilemma_choice_details_localised_choice_title_liu_bei_alliance_sun_quanSECOND		false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_liu_bei_alliance_sun_quanSECOND	Ignoring	false" ""
"dilemmas_localised_title_sun_quan_alliance_liu_bei	Alliance" "with"
"dilemmas_localised_description_sun_quan_alliance_liu_bei	Lu" "Su"
"cdir_events_dilemma_choice_details_localised_choice_title_sun_quan_alliance_liu_beiFIRST	我军与刘备最终达成联盟提议，值得一提的是，刘备麾下的诸葛亮也提倡联合我们对抗曹操大军。	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_sun_quan_alliance_liu_beiFIRST	Alliance" "with"
"cdir_events_dilemma_choice_details_localised_choice_title_sun_quan_alliance_liu_beiSECOND		false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_sun_quan_alliance_liu_beiSECOND	Ignoring	false" ""
"campaign_effect_scopes_localised_text_character_to_force_enemy_factionwide	[[col:scope_description]](Enemy" "forces"
"missions_localised_title_kafka_mission_04_a	Back" "to"
"missions_localised_description_kafka_mission_04_a	We" "did"
"missions_localised_title_kafka_mission_04_dlc04_a	Back" "to"
"missions_localised_description_kafka_mission_04_dlc04_a	We" "did"
"missions_localised_title_kafka_mission_04_dlc05_a	Back" "to"
"missions_localised_description_kafka_mission_04_dlc05_a	We" "did"
"missions_localised_title_kafka_mission_04_dlc07_a	Back" "to"
"missions_localised_description_kafka_mission_04_dlc07_a	We" "did"
"missions_localised_supplementary_text_kafka_mission_04_a	[[i]]Return" "in"
"character_skills_localised_description_hlyjcijineng2	甘雨召唤从天而降的冰柱，对范围内的敌人减速。	false" ""
"character_skills_localised_name_hlyjcijineng2	Celestial" "Shower	false"
"effects_description_hlyjcijineng2	Ability:" "Celestial"
"special_ability_phases_onscreen_name_hlyjcijineng2	Celestial" "Shower	false"
"unit_abilities_onscreen_name_hlyjcijineng2	Celestial" "Shower	false"
"unit_abilities_tooltip_text_hlyjcijineng2	Ganyu" "summons"
"unit_ability_types_localised_description_hlyjcijineng2	Number" "of"
"unit_ability_types_onscreen_name_hlyjcijineng2	Active" "Debuff	false"
"names_name_33000894	Raiden	false" ""
"names_name_1212313650	Shogun	false" ""
"land_units_onscreen_name_hlyjcm	Raiden" "Shogun	false"
"land_units_onscreen_name_hlyjdingzhiedanwei	Inazuma" "Shogunate:"
"land_units_onscreen_name_hlyjdingzhifdanwei	Inazuma" "Shogunate:"
"incidents_localised_description_summon_hlyjcm	Inazuma's" "supreme"
"incidents_localised_title_summon_hlyjcm	Raiden" "Shogun	false"
"ceo_nodes_description_hlyjcmchenghao		false" ""
"ceo_nodes_description_hlyjcmwuqi	Engulfing" "Lightning	false"
"ceo_nodes_title_hlyjcmwuqi	Engulfing" "Lightning	false"
"ceo_nodes_description_hlyjcmyifu	Raiden" "Shogun's"
"ceo_nodes_title_hlyjcmyifu	Narukami's" "Law	false"
"ceo_nodes_title_hlyjcmchenghao	The" "Almighty"
"character_skills_localised_description_3k_main_skill_hlyjcmjineng1	In" "the"
"character_skills_localised_name_3k_main_skill_hlyjcmjineng1	Musou" "no"
"character_skills_localised_name_hlyjcmjineng1	Inazuma" "Shogunate	false"
"effects_description_hlyjcmjineng1	Ability:" "Musou"
"special_ability_phases_onscreen_name_hlyjcmjineng1	Musou" "no"
"unit_abilities_onscreen_name_hlyjcmjineng1	Musou" "no"
"unit_abilities_tooltip_text_hlyjcmjineng1	Raiden" "Shogun"
"unit_ability_types_onscreen_name_hlyjcmjineng1	Ultimate" "Ability	false"
"character_skills_localised_description_3k_main_skill_hlyjcmjineng2	Passive" "Debuff	false"
"character_skills_localised_name_3k_main_skill_hlyjcmjineng2	Vision" "Hunt"
"character_skills_localised_name_hlyjcmjineng2	Vision" "Hunt"
"effects_description_hlyjcmjineng2	Ability:" "Transcendence:"
"special_ability_phases_onscreen_name_hlyjcmjineng2	Transcendence:" "Baleful"
"unit_abilities_onscreen_name_hlyjcmjineng2	Transcendence:" "Baleful"
"unit_abilities_tooltip_text_hlyjcmjineng2	Raiden" "Shogun"
"unit_ability_types_onscreen_name_hlyjcmjineng2	Passive" "Debuff	false"
"names_name_1301059789	Keqing	false" ""
"names_name_225480		false" ""
"land_units_onscreen_name_hlyjcn	Keqing	false" ""
"incidents_localised_description_summon_hlyjcn	Keqing" "is"
"incidents_localised_title_summon_hlyjcn	Keqing	false" ""
"ceo_nodes_description_hlyjcnchenghao	急开君诗扫烦暑，爽若快雨驱霆霓。	false" ""
"ceo_nodes_description_hlyjcnwuqi	Keqing's" "sword	false"
"ceo_nodes_title_hlyjcnwuqi	Heartseeker	false" ""
"ceo_nodes_description_hlyjcnyifu	Keqing's" "Default"
"ceo_nodes_title_hlyjcnyifu	Piercing" "Thunderbolt	false"
"ceo_nodes_description_hlyjcnyifu2	Keqing's" "Formal"
"ceo_nodes_title_hlyjcnyifu2	Opulent" "Splendor	false"
"ceo_nodes_title_hlyjcnchenghao	Driving" "Thunder	false"
"character_skills_localised_description_3k_main_skill_hlyjcnjineng1	★★★" "被动增益"
"character_skills_localised_name_3k_main_skill_hlyjcnjineng1	Starward" "Sword	false"
"character_skills_localised_name_hlyjcnjineng1	Starward" "Sword	false"
"effects_description_hlyjcnjineng1	Ability:" "Starward"
"special_ability_phases_onscreen_name_hlyjcnjineng1	Starward" "Sword	false"
"unit_abilities_onscreen_name_hlyjcnjineng1	Starward" "Sword	false"
"unit_abilities_tooltip_text_hlyjcnjineng1	Keqing" "cuts"
"unit_ability_types_localised_description_hlyjcnjineng1	Number" "of"
"unit_ability_types_onscreen_name_hlyjcnjineng1	Ultimate" "Ability	false"
"character_skills_localised_description_3k_main_skill_hlyjcnjineng2	★★★" "被动增益"
"character_skills_localised_name_3k_main_skill_hlyjcnjineng2	Thundering" "Penance	false"
"character_skills_localised_name_hlyjcnjineng2	Thundering" "Penance	false"
"effects_description_hlyjcnjineng2	Ability:" "Thundering"
"special_ability_phases_onscreen_name_hlyjcnjineng2	Thundering" "Penance	false"
"unit_abilities_onscreen_name_hlyjcnjineng2	Thundering" "Penance	false"
"unit_abilities_tooltip_text_hlyjcnjineng2	Keqing" "displays"
"unit_ability_types_localised_description_hlyjcnjineng2	Number" "of"
"unit_ability_types_onscreen_name_hlyjcnjineng2	Passive" "Buff	false"
"ceo_nodes_title_3k_main_ceo_node_career_historical_liu_shan	May" "Appear"
"incidents_localised_description_liu_shan_born	Joyful" "News!"
"incidents_localised_title_liu_shan_born	The" "Birth"
"land_units_onscreen_name_liu_shan	Liu" "Shan	false"
"effects_description_hlyjcm_unlock_unit_1	Unlock" "Unit:"
"effects_description_hlyjcm_unlock_unit_2	Unlock" "Unit:"
"campaign_effect_scopes_localised_text_z_province_to_force_enemy_own_adjacent_region	[[col:scope_description]](adjacent" "enemy"
"effects_description_3k_xyy_effect_force_army_battle_unit_morale_siege_defence	攻城战守军士气[[b]]%+n[[/b]]	true" ""
"effects_description_3k_xyy_effect_force_army_battle_unit_ammo_siege_defence	攻城战守军弹药[[b]]%+n%[[/b]]	true" ""
"effects_description_3k_xyy_effect_force_army_battle_unit_defence_siege_defence	攻城战守军近战闪避[[b]]%+n%[[/b]]	true" ""
"effects_description_3k_xyy_effect_force_army_battle_unit_damage_siege_defence	攻城战守军近战杀伤[[b]]%+n%[[/b]]	true" ""
"effects_description_3k_xyy_effect_force_army_battle_unit_damage_ranged_siege_defence	攻城战守军远程杀伤[[b]]%+n%[[/b]]	true" ""
"effects_description_3k_xyy_effect_sieges_reserves_depletion_reductions	围攻时的损耗[[b]]%+n%[[/b]]	true" ""
"effects_description_3k_xyy_effect_force_garrison_formation_1	解锁基础阵型	true" ""
"effects_description_3k_xyy_effect_force_garrison_formation_2	解锁高级阵型	true" ""
"unit_ability_types_localised_description_3k_main_ability_condemned_howl_xu_chu	Show" "the"
"character_skills_localised_description_3k_main_skill_special_ability_wood_condemned_howl_xu_chu	Xu" "Chu"
"unit_abilities_onscreen_name_3k_main_ability_condemned_howl_xu_chu	Show" "the"
"unit_ability_types_onscreen_name_3k_main_ability_condemned_howl_xu_chu	Active" "Buff	false"
"unit_abilities_tooltip_text_3k_main_ability_condemned_howl_xu_chu	Xu" "Chu"
"character_skills_localised_name_3k_main_skill_special_ability_wood_condemned_howl_xu_chu	Show" "the"
"special_ability_phases_onscreen_name_3k_main_ability_condemned_howl_xu_chu	Show" "the"
"effects_description_3k_main_skill_condemned_howl_xu_chu	Ability:" "Show"
"uied_component_texts_localised_string_title_NewState_Text_2000002	[[col:flavour]]Select" "the"
"mod_xyy_character_browser_confirm	Finish" "Sorting	false"
"names_name_2054086796	Furina	false" ""
"names_name_1553579690	Xuan	false" ""
"names_name_986355858	Fu	false" ""
"land_units_onscreen_name_hlyjco	Furina	false" ""
"land_units_onscreen_name_hlyjcp	Fu" "Xuan	false"
"ceo_nodes_title_hlyjcochenghao	Endless" "Solo"
"ceo_nodes_title_hlyjcpchenghao	Omniscia" "Spares"
"ceo_nodes_title_hlyjcowuqi	Splendor" "of"
"ceo_nodes_title_hlyjcoyifu	Coronated" "Prima"
"ceo_nodes_title_hlyjcoyifu2	Coronated" "Prima"
"ceo_nodes_title_hlyjcoyifu3	The" "Focalors	false"
"ceo_nodes_title_hlyjcpyifu	The" "Divination"
"ceo_nodes_title_hlyjcpfujian	Divination" "of"
"land_units_onscreen_name_salon_solitaire	Gentilhomme" "Usher,"
"land_units_onscreen_name_salon_solitaire1	Singer" "of"
"character_skills_localised_description_hlyjcojineng_show	Salon" "Solitaire"
"character_skills_localised_name_hlyjcojineng_show	Salon" "Solitaire	false"
"character_skills_localised_name_hlyjcojineng	Salon" "Solitaire"
"effects_description_hlyjcojineng	Ability:" "Salon"
"special_ability_phases_onscreen_name_hlyjcojineng	Salon" "Solitaire"
"unit_abilities_onscreen_name_hlyjcojineng	Salon" "Solitaire"
"unit_abilities_tooltip_text_hlyjcojineng	Summons" "Gentilhomme"
"unit_ability_types_localised_description_hlyjcojineng	Num" "of"
"unit_ability_types_onscreen_name_hlyjcojineng	Summon" "Ability	false"
"character_skills_localised_name_hlyjcojineng2	Salon" "Solitaire"
"effects_description_hlyjcojineng2	Ability:" "Salon"
"special_ability_phases_onscreen_name_hlyjcojineng2	Salon" "Solitaire"
"unit_abilities_onscreen_name_hlyjcojineng2	Salon" "Solitaire"
"unit_abilities_tooltip_text_hlyjcojineng2	Summons" "Singer"
"unit_ability_types_localised_description_hlyjcojineng2	Num" "of"
"unit_ability_types_onscreen_name_hlyjcojineng2	Summon" "Ability	false"
"character_skills_localised_description_3k_main_skill_hlyjcojineng3	Ultimate" "Ability	false"
"character_skills_localised_name_3k_main_skill_hlyjcojineng3	万众狂欢	false" ""
"character_skills_localised_name_hlyjcojineng3	Let" "the"
"effects_description_hlyjcojineng3	Ability:" "Let"
"special_ability_phases_onscreen_name_hlyjcojineng3	Let" "the"
"unit_abilities_onscreen_name_hlyjcojineng3	Let" "the"
"unit_abilities_tooltip_text_hlyjcojineng3	When" "activated,"
"unit_ability_types_localised_description_hlyjcojineng3	Num" "of"
"unit_ability_types_onscreen_name_hlyjcojineng3	Ultimate" "Ability	false"
"character_skills_localised_description_3k_main_skill_hlyjcpjineng	★★★" "主动增益"
"character_skills_localised_name_3k_main_skill_hlyjcpjineng	太微行棋，灵台示影	false" ""
"character_skills_localised_name_hlyjcpjineng	Known" "by"
"effects_description_hlyjcpjineng	Ability:" "Known"
"special_ability_phases_onscreen_name_hlyjcpjineng	Known" "by"
"unit_abilities_onscreen_name_hlyjcpjineng	Known" "by"
"unit_abilities_tooltip_text_hlyjcpjineng	Fu" "Xuan"
"unit_ability_types_localised_description_hlyjcpjineng	Num" "of"
"unit_ability_types_onscreen_name_hlyjcpjineng	Active" "Buff	false"
"character_skills_localised_description_3k_main_skill_hlyjcpjineng2	Ultimate" "Ability	false"
"character_skills_localised_name_3k_main_skill_hlyjcpjineng2	天律大衍，历劫归一	false" ""
"character_skills_localised_name_hlyjcpjineng2	Woes" "of"
"effects_description_hlyjcpjineng2	Ability:" "Woes"
"special_ability_phases_onscreen_name_hlyjcpjineng2	Woes" "of"
"unit_abilities_onscreen_name_hlyjcpjineng2	Woes" "of"
"unit_abilities_tooltip_text_hlyjcpjineng2	Fu" "Xuan"
"unit_ability_types_localised_description_hlyjcpjineng2	Num" "of"
"unit_ability_types_onscreen_name_hlyjcpjineng2	Ultimate" "Ability	false"
"character_skills_localised_description_3k_main_skill_hlyjcpjineng3	★★★" "被动增益"
"character_skills_localised_name_3k_main_skill_hlyjcpjineng3	乾清坤夷，否极泰来	false" ""
"character_skills_localised_name_hlyjcpjineng3	Bleak" "Breeds"
"effects_description_hlyjcpjineng3	Ability:" "Bleak"
"special_ability_phases_onscreen_name_hlyjcpjineng3	Bleak" "Breeds"
"unit_abilities_onscreen_name_hlyjcpjineng3	Bleak" "Breeds"
"unit_abilities_tooltip_text_hlyjcpjineng3	If" "Fu"
"unit_ability_types_localised_description_hlyjcpjineng3	Num" "of"
"unit_ability_types_onscreen_name_hlyjcpjineng3	Passive" "Buff	false"
"special_ability_phases_onscreen_name_salon_solitaire	Gentilhomme" "Usher,"
"unit_abilities_onscreen_name_salon_solitaire	Gentilhomme" "Usher,"
"special_ability_phases_onscreen_name_salon_solitaire1	Singer" "of"
"unit_abilities_onscreen_name_salon_solitaire1	Singer" "of"
"ui_unit_groupings_onscreen_salon_solitaire_water	Salon" "Solitaire	false"
"ui_unit_group_parents_onscreen_name_salon_solitaire_water	Gentilhomme" "Usher,"
"ui_unit_groupings_onscreen_salon_solitaire1_water	Salon" "Solitaire	false"
"ui_unit_group_parents_onscreen_name_salon_solitaire1_water	Singer" "of"
"incidents_localised_title_summon_hlyjco	Furina	false" ""
"incidents_localised_description_summon_hlyjco	Introduced" "as"
"incidents_localised_title_furina_and_neuvillette	Gift	false" ""
"incidents_localised_description_furina_and_neuvillette	Neuvillette" "and"
"incidents_localised_title_summon_hlyjcp	Fu" "Xuan	false"
"incidents_localised_description_summon_hlyjcp	The" "confident"
"ui_text_replacements_localised_text_3k_dlc05_relationship_memory_factor_romance_positive	[[b]][[col:traffic_light_very_positive]]FRIENDSHIPS[[/col]][[/b]]	false" ""
"mod_xyy_store_unavailable	We're" "sorry,"
"mod_xyy_character_browser_hlyjch	[[b]][[col:flavour]]ZHONGLI[[/col]]" "(Legendary"
"mod_xyy_character_browser_hlyjci	[[b]][[col:flavour]]GANYU[[/col]]" "(Legendary"
"mod_xyy_character_browser_hlyjcj	[[b]][[col:flavour]]KAFKA[[/col]]" "(Legendary"
"mod_xyy_character_browser_hlyjck	[[b]][[col:flavour]]JINGLIU[[/col]]" "(Legendary"
"mod_xyy_character_browser_hlyjcl	[[b]][[col:flavour]]NEUVILLETTE[[/col]]" "(Legendary"
"mod_xyy_character_browser_hlyjcm	[[b]][[col:flavour]]RAIDEN" "SHOGUN[[/col]]"
"mod_xyy_character_browser_hlyjcn	[[b]][[col:flavour]]KEQING[[/col]]" "(Legendary"
"mod_xyy_character_browser_hlyjco	[[b]][[col:flavour]]FURINA[[/col]]" "(Legendary"
"mod_xyy_character_browser_hlyjcp	[[b]][[col:flavour]]FU" "XUAN[[/col]]"
"ui_unit_bullet_point_enums_onscreen_name_weakness_flame	Weakness" "Flame	false"
"ui_unit_bullet_point_enums_tooltip_weakness_flame	This" "unit"
"custom_battle_loadouts_name_hlyjco	Coronated" "Prima"
"custom_battle_loadouts_name_hlyjco2	Coronated" "Prima"
"custom_battle_loadouts_name_hlyjco3	Focalors	false" ""
"custom_battle_loadouts_name_hlyjcp	Omniscia" "Spares"
"effects_description_hlyjcpchenghaojineng	Slightly" "increase"
"names_name_1026848823	Amber	false" ""
"land_units_onscreen_name_hlyjcq	Amber	false" ""
"land_units_onscreen_name_baronbunny	Baron" "Bunny	false"
"ceo_nodes_title_hlyjcqchenghao	Outrider" "of"
