"context" "target"
"effects_description_3k_dlc04_ability_heavenly_grace_diao_chan	Ability:" "Heavenly"
"unit_abilities_tooltip_text_3k_dlc04_ability_heavenly_grace_diao_chan	Diaochan" "stuns"
"character_skills_localised_description_3k_dlc04_skill_special_ability_water_heavenly_grace_diao_chan	Using" "her"
"ceo_nodes_title_hlyjcjwuqi_faction	The" "Ripper	false"
"ceo_nodes_title_hlyjcjwuqi	Kafka's" "Blade	false"
"ceo_nodes_title_hlyjckwuqi_faction	Glacio" "Sword	false"
"ceo_nodes_title_hlyjckwuqi	Jingliu's" "Sword	false"
"ceo_nodes_title_hlyjckyanzhao_faction	Jingliu's" "Eye"
"ceo_nodes_title_hlyjdingzhiawuqi	???	false" ""
"ceo_nodes_title_hlyjdingzhiayifu	???	false" ""
"ceo_nodes_title_hlyjdingzhibyifu	???	false" ""
"ceo_nodes_title_hlyjdingzhicyifu	???	false" ""
"ceo_nodes_title_hlyjdingzhiazuoqi	???	false" ""
"ceo_nodes_title_hlyjckyanzhao	???	false" ""
"effects_description_hlyjckyanzhaoxiaoguo	Mara	false" ""
"ceo_nodes_title_kafka_mission_complete_01	Be" "Assured"
"ceo_nodes_title_kafka_mission_complete_02	Weaknesses" "exposed	false"
"ceo_nodes_title_hlyjck_trait	Mara	false" ""
"ceo_nodes_title_hlyjdingzhiewuqi	Tingyun's" "Fans	false"
"ceo_nodes_title_hlyjdingzhieyifu	Tingyun's" "Armor	false"
"ceo_nodes_title_hlyjdingzhiechenghao	Be" "Smooth"
"effects_description_the_berserk	Mara	false" ""
"unit_abilities_onscreen_name_the_berserk	Mara	false" ""
"special_ability_phases_onscreen_name_the_berserk	Mara	false" ""
"character_skills_localised_name_the_berserk	Mara	false" ""
"effect_bundles_localised_title_abdication_exucute_ct	Abdication	true" ""
"effect_bundles_localised_description_abdication_exucute_ct	Abdication?	true" ""
"ui_character_actions_localised_title_abdication_ct_char	Abdication	true" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc05_campaign_group_cosmetic_tag_faction_name_lu_bu_4	Kingdom" "of"
"campaign_group_faction_cosmetic_overrides_name_3k_dlc05_campaign_group_cosmetic_tag_faction_name_lu_bu_3	Duchy" "of"
"pdlc_description_TW_3K_BLOODPACK	Reign" "Of"
"pdlc_description_TW_3K_GUANDU	Fates" "Divided	false"
"pdlc_description_TW_3K_EIGHT_PRINCES	Eight" "Princes	false"
"pdlc_description_TW_3K_YELLOW_TURBANS	Yellow" "Turbans	false"
"pdlc_description_TW_3K_WORLD_BETRAYED	A" "World"
"pdlc_description_TW_3K_SOUTHERN	The" "Furious"
"pdlc_description_TW_3K_MANDATE	Mandate" "of"
"names_name_878872416	Tingyun	false" ""
"names_name_644778151	Phantylia	false" ""
"names_name_882762040	Headless	false" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjf_3	Antimatter" "Legion	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjf_hero_fire	Antimatter" "Legion	false"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjf_4	Antimatter" "Legion	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjf_world_leader	Antimatter" "Legion	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjf_separatists_3	Antimatter" "Legion	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjf_separatists_4	Antimatter" "Legion	true"
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjf_separatists_world_leader	Antimatter" "Legion	true"
"building_chains_chain_tooltip_3k_district_government_religion_taoist	[[col:flavour]]Daoism" "Temples[[/col]]	false"
"agent_subtypes_onscreen_name_override_3k_general_destroy	Hero	false" ""
"ui_text_replacements_localised_text_3k_general_type_destroy	[[col:ability_fire_foreground]]Destroy[[/col]]	false" ""
"ui_unit_groupings_onscreen_3k_main_hero_destroy	Destroyer	false" ""
"factions_screen_name_xyyhlyjf	Antimatter" "Legion	true"
"factions_screen_name_3k_main_faction_shoufang	???	true" ""
"factions_screen_adjective_xyyhlyjf	Antimatter" "Legion	true"
"factions_screen_adjective_3k_main_faction_shoufang	???	true" ""
"unit_class_onscreen_boss	BOSS	false" ""
"diplomacy_strings_string_respect_factor_cao_cao_low	诚信可嘉	false" ""
"diplomacy_strings_string_respect_factor_cao_cao_medium	讲信修穆	false" ""
"diplomacy_strings_string_respect_factor_cao_cao_high	驷马难追	false" ""
"diplomacy_strings_string_3k_main_personality_archetype_destroy_display_name	Lord" "Ravagers	false"
"ceo_nodes_title_hlyjdingzhiachenghao	[[col:red]]Lord" "Ravagers[[/col]]	false"
"land_units_onscreen_name_hlyjcj	Kafka	false" ""
"missions_localised_title_kafka_mission_01	Volunteer" "to"
"missions_localised_description_kafka_mission_01	[[col:dark_grey]]One" "day"
"missions_localised_supplementary_text_kafka_mission_01	[[i]]To" "appoint"
"missions_localised_title_kafka_mission_02	Marching" "day	false"
"missions_localised_description_kafka_mission_02	[[col:dark_grey]]You" "recruited"
"missions_localised_supplementary_text_kafka_mission_02	[[i]]When" "Kafka"
"missions_localised_title_kafka_mission_02_dlc04	Marching" "day	false"
"missions_localised_description_kafka_mission_02_dlc04	[[col:dark_grey]]You" "recruited"
"missions_localised_supplementary_text_kafka_mission_02_dlc04	[[i]]When" "Kafka"
"missions_localised_title_kafka_mission_02_dlc05	Marching" "day	false"
"missions_localised_description_kafka_mission_02_dlc05	[[col:dark_grey]]You" "recruited"
"missions_localised_supplementary_text_kafka_mission_02_dlc05	[[i]]When" "Kafka"
"missions_localised_title_kafka_mission_02_dlc07	Marching" "day	false"
"missions_localised_description_kafka_mission_02_dlc07	[[col:dark_grey]]You" "recruited"
"missions_localised_supplementary_text_kafka_mission_02_dlc07	[[i]]When" "Kafka"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_02_choiceSECOND	After" "much"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_02_choiceFIRST	You" "chose"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_02_choiceFIRST	Move" "forward	false"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_02_choiceSECOND	Go" "back	false"
"campaign_payload_ui_details_description_kafka_mission_02_choice1	Though" "this"
"campaign_payload_ui_details_description_kafka_mission_02_choice2	The" "road"
"dilemmas_localised_title_kafka_mission_02_choice	Meteorite!	false" ""
"dilemmas_localised_description_kafka_mission_02_choice	[[col:dark_grey]]March" "to"
"missions_localised_title_kafka_mission_02_a	The" "way"
"missions_localised_description_kafka_mission_02_a	You" "slaughtered"
"missions_localised_title_kafka_mission_02_a_dlc04	The" "way"
"missions_localised_description_kafka_mission_02_a_dlc04	You" "slaughtered"
"missions_localised_title_kafka_mission_02_a_dlc05	The" "way"
"missions_localised_description_kafka_mission_02_a_dlc05	You" "slaughtered"
"missions_localised_title_kafka_mission_02_a_dlc07	The" "way"
"missions_localised_description_kafka_mission_02_a_dlc07	You" "slaughtered"
"missions_localised_title_kafka_mission_02_a_fallback	一路往西	false" ""
"missions_localised_description_kafka_mission_02_a_fallback	你宰杀一了头牛，犒劳全军将士，稍作修整，随后便和卡芙卡率领部队继续向西出征……	false" ""
"missions_localised_title_kafka_mission_03	Marching" "to"
"missions_localised_description_kafka_mission_03	[[col:dark_grey]]Continuing" "to"
"missions_localised_supplementary_text_kafka_mission_03	[[i]]Utilize" "Kafka's"
"incidents_localised_description_kafka_mission_03_complete	[[col:dark_grey]]Kafka" "made"
"incidents_localised_title_kafka_mission_03_complete	Repel" "the"
"missions_localised_title_kafka_mission_04	Back" "to"
"missions_localised_description_kafka_mission_04	We" "did"
"missions_localised_title_kafka_mission_04_dlc04	Back" "to"
"missions_localised_description_kafka_mission_04_dlc04	We" "did"
"missions_localised_title_kafka_mission_04_dlc05	Back" "to"
"missions_localised_description_kafka_mission_04_dlc05	We" "did"
"missions_localised_title_kafka_mission_04_dlc07	Back" "to"
"missions_localised_description_kafka_mission_04_dlc07	We" "did"
"missions_localised_supplementary_text_kafka_mission_04	[[i]]Return" "in"
"campaign_payload_ui_details_description_the_end	Armageddon...	false" ""
"campaign_payload_ui_details_description_kafka_mission_03	Possible" "new"
"campaign_payload_ui_details_description_victory	The" "crisis"
"missions_localised_title_kafka_mission_huanlong	Destruction" "is"
"missions_localised_description_kafka_mission_huanlong	Destroy" "the"
"missions_localised_supplementary_text_kafka_mission_huanlong	[[i]]Failure" "of"
"dilemmas_localised_title_kafka_mission_failed_dilemma	Armageddon	false" ""
"dilemmas_localised_description_kafka_mission_failed_dilemma	My" "lord,"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_failed_dilemmaFIRST	Impossible!" "Absolutely"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_failed_dilemmaFIRST	不可能！绝对不可能！	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_failed_dilemmaSECOND	Somebody" "do"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_failed_dilemmaSECOND	快想想办法！	false" ""
"missions_localised_title_kafka_mission_05	Nip" "in"
"missions_localised_description_kafka_mission_05	Phantylia's" "strength"
"missions_localised_supplementary_text_kafka_mission_05	[[i]]Phantylia" "has"
"missions_localised_title_kafka_mission_05_dlc04	Nip" "in"
"missions_localised_description_kafka_mission_05_dlc04	Phantylia's" "strength"
"missions_localised_supplementary_text_kafka_mission_05_dlc04	[[i]]Phantylia" "has"
"missions_localised_title_kafka_mission_05_dlc05	Nip" "in"
"missions_localised_description_kafka_mission_05_dlc05	Phantylia's" "strength"
"missions_localised_supplementary_text_kafka_mission_05_dlc05	[[i]]Phantylia" "has"
"missions_localised_title_kafka_mission_05_dlc07	Nip" "in"
"missions_localised_description_kafka_mission_05_dlc07	Phantylia's" "strength"
"missions_localised_title_kafka_mission_05_a	Meet" "Phantylia!	false"
"missions_localised_description_kafka_mission_05_a	My" "Lord,"
"missions_localised_supplementary_text_kafka_mission_05_dlc07	[[i]]Phantylia" "has"
"incidents_localised_title_kafka_mission_06	Escaped" "in"
"incidents_localised_description_kafka_mission_06	[[col:dark_grey]]When" "you"
"incidents_localised_title_kafka_mission_summon_huanlong	Phantylia	false" ""
"incidents_localised_description_kafka_mission_summon_huanlong	Lord!" "A"
"incidents_localised_title_kafka_mission_summon_huanlong_cao_cao	幻胧	false" ""
"incidents_localised_description_kafka_mission_summon_huanlong_cao_cao	「报！」一位士兵火急火燎冲进府内，打断了你和大臣的廷议。他气喘吁吁，单膝跪下，拱手道：「主公！有急事来报！」\\n\\n我：「莫非，兖州失守了？」\\n\\n卒曰：「非也，乃西部之事！」\\n\\n我：「孤曾与卡芙卡率众将士一同前往此处，但见庶民疾苦，山贼猖獗。天星崩落之处，建木不知所踪。除此之外，未见他事如此之紧急。」\\n\\n卒曰：「建木失踪乃是主公所见，属下打探，实则天星崩落之时，现一绿光鬼火，遇建木而焚，化为百丈巨人，四处游走攻击，诸侯皆恼，欲伐之。然巨人率阴兵十万，占尽羌胡之地，民皆亡。如今诸侯无力自保，唯主公可保天下！」\\n\\n我大惊：「莫非……」\\n\\n卡芙卡说：「是幻胧。」\\n\\n我：「幻胧？何许人也？」\\n\\n卡芙卡说：「不用知道是什么人，只需要知道，有她在，世界将永无宁日。」	false" ""
"incidents_localised_title_kafka_mission_summon_huanlong_liu_bei	幻胧	false" ""
"incidents_localised_description_kafka_mission_summon_huanlong_liu_bei	「报！」一位士兵火急火燎冲进府内，打断了你和大臣的廷议。他气喘吁吁，单膝跪下，拱手道：「主公！有急事来报！」\\n\\n我：「快快请起，何事急来报？」\\n\\n卒曰：「乃西部之事！」\\n\\n我：「吾曾与卡芙卡率众将士一同前往此处，但见庶民疾苦，山贼猖獗。天星崩落之处，建木不知所踪。除此之外，未见他事如此之紧急。」\\n\\n卒曰：「建木失踪乃是主公所见，属下打探，实则天星崩落之时，现一绿光鬼火，遇建木而焚，化为百丈巨人，四处游走攻击，诸侯皆恼，欲伐之。然巨人率阴兵十万，占尽羌胡之地，民皆亡。如今诸侯无力自保，唯主公可保天下！」\\n\\n我大惊：「莫非……」\\n\\n卡芙卡说：「是幻胧。」\\n\\n我：「幻胧？何许人也？」\\n\\n卡芙卡说：「不用知道是什么人，只需要知道，有她在，世界将永无宁日。」	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_06_choiceSECOND	Kafka" "has"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_06_choiceFIRST	You" "choose"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_06_choiceFIRST	Accept?	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_06_choiceSECOND	Refuse?	false" ""
"dilemmas_localised_title_kafka_mission_06_choice	Tingyun" "joins	false"
"dilemmas_localised_description_kafka_mission_06_choice	[[col:dark_grey]]One" "day,"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_07_choiceFIRST	Your" "appointment"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_07_choiceSECOND	Weighing" "the"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_07_choiceFIRST	Appointment	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_07_choiceSECOND	Rejection	false" ""
"dilemmas_localised_title_kafka_mission_07_choice	Request" "for"
"dilemmas_localised_description_kafka_mission_07_choice	[[col:dark_grey]]The" "threat"
"missions_localised_title_kafka_mission_07	Appointment" "an"
"missions_localised_description_kafka_mission_07	I" "have"
"missions_localised_supplementary_text_kafka_mission_07	Your" "appointment"
"incidents_localised_title_kafka_mission_07_incident	Appointment" "an"
"incidents_localised_description_kafka_mission_07_incident	Your" "appointment"
"incidents_localised_title_kafka_mission_07_2_incident	Failed" "interrogation	false"
"incidents_localised_description_kafka_mission_07_2_incident	[[col:dark_grey]]You" "ask"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_07_1_choiceFIRST	You" "accused"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_07_1_choiceSECOND	You" "accuse"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_07_1_choiceFIRST	Accusing" "Kafka	false"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_07_1_choiceSECOND	Accusing" "Tingyun	false"
"dilemmas_localised_title_kafka_mission_07_1_choice	Crisis" "in"
"dilemmas_localised_description_kafka_mission_07_1_choice	[[col:dark_grey]]The" "courtcil"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_07_2_choiceFIRST	I" "waved"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_07_2_choiceSECOND	Such" "a"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_07_2_choiceFIRST	Execute" "this"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_07_2_choiceSECOND	Let" "Kafka"
"dilemmas_localised_title_kafka_mission_07_2_choice	Capture" "of"
"dilemmas_localised_description_kafka_mission_07_2_choice	[[col:dark_grey]]One" "day,"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_07_3_choiceFIRST	Kafka" "came"
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_07_3_choiceSECOND	Tingyun" "rushed"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_07_3_choiceFIRST	Calling" "Kafka	false"
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_07_3_choiceSECOND	Calling" "Tingyun	false"
"dilemmas_localised_title_kafka_mission_07_3_choice	Unique" "legendary"
"dilemmas_localised_description_kafka_mission_07_3_choice	[[col:dark_grey]]One" "day,"
"missions_localised_title_kafka_mission_07_3	Awarding" "of"
"missions_localised_description_kafka_mission_07_3	It" "seems"
"ceo_nodes_title_hlyjdingzhibzuoqi	Flying" "Speed	false"
"incidents_localised_title_kafka_mission_08_incident	Phantylia" "captures"
"incidents_localised_description_kafka_mission_08_incident	My" "Lord!"
"missions_localised_title_kafka_mission_08	The" "Battle"
"missions_localised_description_kafka_mission_08	After" "discussion,"
"missions_localised_supplementary_text_kafka_mission_08	Ghost" "soldiers"
"dilemmas_localised_title_kafka_mission_09_dilemma	Conquer" "Chang'an	false"
"dilemmas_localised_description_kafka_mission_09_dilemma	[[col:dark_grey]]重新攻陷长安之后，军队正在清点和破译反物质军团逃跑时留下的未能及时销毁的机密文档。\\n夜深，停云忽然来访，并秘密呈上其在搜查蓝田玉矿时发现一些档案，上面记录卡芙卡居然是危险的星际通缉犯。[[/col]]\\n\\n停云：「恩公，卡芙卡杀人无数，祸乱星际之间，可千万不要被她亲切的外表给骗了，实际上她是杀人不眨眼的恶魔！小女子还听闻，她在密谋刺杀主公，谋权篡位，一定要先下手为强，铲除卡芙卡。」\\n\\n我惊道：「此事不可谓不大，然卡芙卡乃吾一员爱将，何故杀吾？若汝所言属实，吾亦无理由杀之。吾当亲自访之，以询问缘由。」\\n\\n停云慌忙制止：「不行不行！恩公若亲自去找她，那不就是羊入虎口？在朝堂之上她不好亲自动手，但在私底下给她机会，她肯定不会让你活着离开！」\\n\\n我：「也罢，吾差遣眼线查之，何如？」\\n\\n停云：「那也不行，若是恩公派的人，不论是明面上还是暗地里，都不是卡芙卡的对手，岂不是误了大事？且让小女子我来调查，定还主公一个满意的结果。」	false" ""
