"cdir_events_dilemma_choice_details_localised_choice_title_hexie2liubeiFIRST"	"清除成功"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2liubeiFIRST"	"清除势力和武将（推荐）"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2liubeiSECOND"	"不清除"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2liubeiTHIRD"	"清除成功"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2liubeiTHIRD"	"只清除武将"	"false"
"dilemmas_localised_description_hexie2xyy"	"您可以选择清除本MOD中与游戏和剧情无关的武将或派系，以获得更沉浸式的游戏体验。"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2xyySECOND"	"你选择保留势力和武将"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2xyyFIRST"	"清除成功"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2xyyFIRST"	"清除势力和武将（推荐）"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2xyySECOND"	"不清除"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2xyyTHIRD"	"清除成功"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2xyyTHIRD"	"只清除武将"	"false"
"dilemmas_localised_description_hexie2zhangyan"	"您可以选择清除本MOD中与游戏和剧情无关的武将或派系，以获得更沉浸式的游戏体验。"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2zhangyanSECOND"	"你选择保留势力和武将"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2zhangyanFIRST"	"清除成功"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2zhangyanFIRST"	"清除势力和武将（推荐）"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2zhangyanSECOND"	"不清除"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2zhangyanTHIRD"	"清除成功"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2zhangyanTHIRD"	"只清除武将"	"false"
"dilemmas_localised_description_hexie_taoqian"	"您可以选择清除本MOD中与游戏和剧情无关的武将或派系，以获得更沉浸式的游戏体验。"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_hexie_taoqianSECOND"	"你选择保留势力和武将"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_hexie_taoqianFIRST"	"清除成功"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexie_taoqianFIRST"	"清除势力和武将（推荐）"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexie_taoqianSECOND"	"不清除"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_hexie_taoqianTHIRD"	"清除成功"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexie_taoqianTHIRD"	"只清除武将"	"false"
"dilemmas_localised_description_hexie_script"	"You have the option to remove generals or factions in this mod that are not relevant to the game or plot for a more immersive gaming experience."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_hexie_scriptSECOND"	"You chose to keep all factions and generals."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_hexie_scriptFIRST"	"Removal Successful"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexie_scriptFIRST"	"Remove factions and generals (Recommended)"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexie_scriptSECOND"	"Do not remove"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_hexie_scriptTHIRD"	"Removal Successful"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_hexie_scriptTHIRD"	"Remove only generals"	"false"
"campaign_payload_ui_details_description_hexiechoice1"	"The following generals have been removed: \\nChi Wu, Kochou Shinobu, Artoria Pendragon, Romulus Whitaker, Guo Qikai, Liu Che, Hanzo, Zhang Tiannan\\nThe following forces have been removed: \\nLi Changshou, Qiao Hongzhi, Hou Jing, Liu Che"	"false"
"campaign_payload_ui_details_description_hexiechoice3"	"The following generals have been removed: \\nChi Wu, Kochou Shinobu, Artoria Pendragon, Romulus Whitaker, Guo Qikai, Liu Che, Hanzo, Zhang Tiannan"	"false"
"campaign_payload_ui_details_description_unknown"	"Unknown result..."	"false"
"effect_bundles_localised_title_x_shiyun_tianshi"	"信念: 誓约"	"false"
"effect_bundles_localised_description_x_shiyun_tianshi"	"仙岛居民十分团结，拥有坚定信念，即使牺牲生命也不会放弃信念。"	"false"
"effect_bundles_localised_title_x_shiyun_dili"	"信念: 坚定"	"false"
"effect_bundles_localised_description_x_shiyun_dili"	"仙岛居民都有自己的信念，坚决维护"	"false"
"effect_bundles_localised_title_x_shiyun_renhe"	"信念: 思齐"	"false"
"effect_bundles_localised_description_x_shiyun_renhe"	"仙岛居民普遍有自己的信念"	"false"
"effect_bundles_localised_title_x_shiyun_none"	"信念：隐忍"	"false"
"effect_bundles_localised_description_x_shiyun_none"	"仙岛居民普遍有自己的信念"	"false"
"effects_description_x_shiyunhuifu"	"信念自然恢复[[b]]%+n[[/b]]"	"false"
"effects_description_x_shiyunhuifu_shuoming"	"任意战斗失败消耗50·任意战斗胜利增加20"	"false"
"effects_description_x_shiyunxiaohao"	"信念增减[[b]]%+n[[/b]]"	"false"
"pooled_resources_display_name_x_beifang_shiyun"	"信念"	"false"
"pooled_resources_foreign_diplomacy_view_tooltip_x_beifang_shiyun"	"仙岛居民和一般人族无二，却十分团结，拥有坚定信念，做为战士，可以一挡百、做为谋士，可无惧牺牲。但仙岛居民无法用常理讨论，信念随时都在转变，但却非个人的转变，而是整体的转变，不会产生矛盾，反而觉得理所当然，信念却会变得更加坚定，即使牺牲生命也不会放弃信念。"	"false"
"ui_character_assignments_localised_title_x_dujun"	"传教 (All Faction Bonus)"	"false"
"ui_character_assignments_localised_title_x_jiancha"	"审判(Local Commandery Bonus)"	"false"
"pooled_resource_factors_display_name_positive_x_shiyun_chaishi"	"Assignment"	"false"
"pooled_resource_factors_display_name_positive_x_shiyun_huifu"	"Natural Change"	"false"
"pooled_resource_factors_display_name_positive_x_shiyun_moren"	"誓约坚定思齐"	"false"
"pooled_resource_factors_display_name_positive_x_shiyun_zhanzheng"	"War"	"false"
"pooled_resource_factors_display_name_negative_x_shiyun_chaishi"	"Assignment"	"false"
"pooled_resource_factors_display_name_negative_x_shiyun_huifu"	"Natural Change"	"false"
"pooled_resource_factors_display_name_negative_x_shiyun_moren"	"誓约坚定思齐"	"false"
"pooled_resource_factors_display_name_negative_x_shiyun_zhanzheng"	"War"	"false"
"effect_bundles_localised_title_xyyhlyjb_shiyun_tianshi"	"夙兴夜寐"	"false"
"effect_bundles_localised_description_xyyhlyjb_shiyun_tianshi"	"在你夙兴夜寐的努力之下，势力达到了巅峰"	"false"
"effect_bundles_localised_title_xyyhlyjb_shiyun_dili"	"番来复去"	"false"
"effect_bundles_localised_description_xyyhlyjb_shiyun_dili"	"势力有了起色，向更强大迈进"	"false"
"effect_bundles_localised_title_xyyhlyjb_shiyun_renhe"	"方兴未艾"	"false"
"effect_bundles_localised_description_xyyhlyjb_shiyun_renhe"	"势力刚刚起步，仍需努力"	"false"
"effects_description_xyyhlyjb_shiyunhuifu"	"时运自然恢复[[b]]%+n[[/b]]"	"false"
"effects_description_xyyhlyjb_shiyunhuifu_shuoming"	"任意战斗失败消耗50·任意战斗胜利增加50"	"false"
"effects_description_xyyhlyjb_shiyunxiaohao"	"兴衰增减[[b]]%+n[[/b]]"	"false"
"pooled_resources_display_name_xyyhlyjb_beifang_shiyun"	"兴衰"	"false"
"pooled_resources_foreign_diplomacy_view_tooltip_xyyhlyjb_beifang_shiyun"	"需要夜以继日的不懈努力方能修成正果"	"false"
"ui_character_assignments_localised_title_xyyhlyjb_dujun"	"筹资 (All Faction Bonus)"	"false"
"ui_character_assignments_localised_title_xyyhlyjb_jiancha"	"管控(Local Commandery Bonus)"	"false"
"pooled_resource_factors_display_name_positive_xyyhlyjb_shiyun_chaishi"	"Assignment"	"false"
"pooled_resource_factors_display_name_positive_xyyhlyjb_shiyun_huifu"	"Natural Change"	"false"
"pooled_resource_factors_display_name_positive_xyyhlyjb_shiyun_moren"	"夙兴夜寐番来复去方兴未艾"	"false"
"pooled_resource_factors_display_name_positive_xyyhlyjb_shiyun_zhanzheng"	"War"	"false"
"pooled_resource_factors_display_name_negative_xyyhlyjb_shiyun_chaishi"	"Assignment"	"false"
"pooled_resource_factors_display_name_negative_xyyhlyjb_shiyun_huifu"	"Natural Change"	"false"
"pooled_resource_factors_display_name_negative_xyyhlyjb_shiyun_moren"	"夙兴夜寐番来复去方兴未艾"	"false"
"pooled_resource_factors_display_name_negative_xyyhlyjb_shiyun_zhanzheng"	"War"	"false"
"effect_bundles_localised_title_xyyhlyja_shiyun_tianshi"	"Emergence!"	"false"
"effect_bundles_localised_description_xyyhlyja_shiyun_tianshi"	"此时正是决战时刻！"	"false"
"effect_bundles_localised_title_xyyhlyja_shiyun_dili"	"At the World"	"false"
"effect_bundles_localised_description_xyyhlyja_shiyun_dili"	"为出世做好万全准备"	"false"
"effect_bundles_localised_title_xyyhlyja_shiyun_renhe"	"Seclusion"	"false"
"effect_bundles_localised_description_xyyhlyja_shiyun_renhe"	"远离人烟，不问世事，为了后期的出世积攒力量"	"false"
"effects_description_xyyhlyja_shiyunhuifu"	"入世值自然恢复[[b]]%+n[[/b]]"	"false"
"effects_description_xyyhlyja_shiyunhuifu_shuoming"	"任意战斗失败消耗5·任意战斗胜利也会消耗5"	"false"
"effects_description_xyyhlyja_shiyunxiaohao"	"入世值增减[[b]]%+n[[/b]]"	"false"
"pooled_resources_display_name_xyyhlyja_beifang_shiyun"	"Emergence Value:"	"false"
"pooled_resources_foreign_diplomacy_view_tooltip_xyyhlyja_beifang_shiyun"	"Avoid battles as much as possible in the early stages, and the emergenc value will be at its peak."	"false"
